Id,Price
10955,434367.24854139844
11772,145233.073052542
11364,254067.58542421178
7082,164140.38124736675
7749,523434.02811416733
6428,134188.16497642786
6869,103488.55063521011
295,170344.73255068122
12266,266428.3872889469
11129,198468.81612772492
826,367445.09263456217
3262,229694.29497265726
15641,327190.75295682554
1662,449377.8110046701
10926,214861.3075402432
10232,263535.28961194534
6376,185290.80845540843
7817,177662.3774453864
354,194256.78660058448
10076,199136.77075018492
11379,351543.6215050204
10184,127800.59034416066
4696,393124.1748508518
13562,511496.5929714079
5436,185243.65412583694
13196,108738.03877613782
14939,347641.81786233204
14004,193845.72243237452
5916,196539.7304590049
7229,191447.06953918992
9143,157302.54722802358
3440,198802.07285875807
319,167279.0437790739
11683,230525.1914946186
12647,256728.54545893084
12788,143662.95444643567
13662,235608.40599094436
423,264071.43075795315
5222,201448.53288825988
9242,197159.29689519916
2641,222916.05549690002
4855,168883.69735876657
5360,191051.64498929508
9799,161272.9348205768
5526,248118.1718346707
10309,151044.08090128427
2144,396489.5347325661
7191,184306.14804440402
6732,163023.86751341238
14789,151894.6423178467
13525,200545.19722414116
4066,310190.79487376346
16422,201800.74328234472
14890,190608.29928550054
2922,211396.3752149767
3601,126526.94775551281
13416,115327.3136337358
14363,183656.51972900023
9496,258084.49814780266
7115,278605.27241957834
8615,159206.03776822626
5218,73486.99207222735
9493,198761.56594702246
10623,173611.80166660453
2272,120385.13662835378
3352,315772.5428900699
84,170304.60990607087
8086,133410.7814014909
2595,226612.4380364359
3531,150494.1612579206
7460,305998.07391589036
9214,259865.8624326108
2790,179515.5183452352
10548,238986.03081424552
9218,175487.1077395149
7435,183242.77197967985
15780,180652.44954199615
7640,200534.28191514697
6223,188192.19441981267
3425,112011.50868870359
10582,147576.403618966
702,251891.03339024875
2111,175809.1077461412
11730,185445.5528730166
9865,241594.71185594695
16478,350436.283870508
1885,216338.7968834652
3956,385290.50479916873
16735,129458.86818388452
15264,193514.07912890034
15971,161334.81212655993
5584,208503.35395733523
15242,190651.88201553034
14358,177209.46946422552
11300,224732.35967324625
5446,180466.99770587473
3934,177820.0772992756
6610,171758.73265900675
10164,285786.76258450886
4646,198199.27755552676
13304,197253.26159556903
1985,200117.3385786717
4746,136834.8010623162
7963,205310.7716848484
14083,277450.74088053434
13140,297177.6947279631
15023,281471.9152758548
13093,246342.9536977933
7160,183686.5808616222
7407,199791.48545475665
16056,186295.73732970186
751,478341.02759455814
6179,82347.76981548725
9137,309362.55579429946
10992,278970.36431445857
5744,489678.4147297461
10884,158995.70291059455
12858,304215.44227959285
13005,319057.4188493716
16714,179779.29631411645
1419,253578.63208178454
6064,205400.7510756686
3771,213409.92320812607
5945,484049.89874407934
8453,71160.58588036234
3806,163260.81221345623
16748,258531.58549363533
11380,211171.97145156554
3107,215881.62626405354
12003,203817.15785760127
14567,206630.4509532814
1079,204177.12444554808
11705,130997.69751802829
7814,202254.84725742752
10174,167250.64925233286
5514,231400.85013126704
5265,253011.33276001416
10520,422087.0292219981
13195,212742.68769979943
14601,415920.8128457108
6012,192229.83267774218
13079,172936.35274602764
9009,135370.77360504286
3122,192353.73648961677
5470,257166.10613551116
4840,166811.60382904936
6270,255748.0174824808
9158,94313.88796472533
10120,206918.1748168306
10672,308842.58083389
4573,131786.23988034224
12118,290501.1192770096
7447,124048.34379323048
2171,241008.9512199028
6126,286871.3381428946
2836,156390.79358260555
1457,245887.29542563215
11165,227573.67917748768
5923,213745.42387499445
1813,200589.08789180848
3492,257102.49929772105
1917,312680.31995226245
965,467887.83706761344
15795,150399.9424600439
821,211148.8465340835
4568,182049.4595972517
9078,211239.12004503948
11371,131355.05962195192
5149,188137.28634066306
281,211163.37345438672
1918,232380.95662412746
776,134389.4836351443
210,197426.5093328369
10782,173046.32257212827
9653,182134.66392489756
9372,161354.6598455461
5868,145453.31406196314
6176,136193.68842891147
3969,100047.16107165793
7427,158373.78930747102
8544,540262.6951036678
5219,201180.8309944522
16488,138322.7940696927
5855,223403.71652274707
15920,120708.37397371347
4393,398705.0026500884
5770,164798.7038178587
2900,146859.1779367294
8622,76141.84544068681
11610,275043.87223139906
10969,121789.42130785878
11029,114406.45629699381
6193,312494.69592773274
14087,466417.94661533576
13623,169827.80826345723
16689,177948.4380490905
1027,215953.4333616005
949,155092.41239869726
672,116319.65568533013
13832,141134.0987683503
2471,212520.01517459739
8728,259641.0557814068
7742,222110.34015197522
2698,218738.76110956338
9084,180844.37413211717
6075,271149.8634801769
2874,167437.02773137428
13119,162217.03317241772
5010,204463.7961041876
1284,174811.3539967328
1151,167873.84251713968
5110,461666.1138386554
11386,154453.1991966872
8019,216061.11212051596
2859,139103.67888559485
16110,171461.67499414354
16027,268059.57107755303
14902,179001.4348036476
14301,207075.5642357658
2451,192231.66818903538
13596,129046.68323434445
1464,125447.94813154495
7927,420944.53387606004
9638,247690.5506342333
8009,288261.97242175025
11903,167779.94259120792
9243,114221.37550277813
547,180461.7540141412
5511,132006.80007725937
11247,187265.42806420635
15928,370035.88485720963
3434,214705.33022297025
7614,110395.31001271123
1380,201266.13369215783
2770,143542.30123511673
111,178432.42805730048
5994,125081.79510820573
12341,209193.6229084022
2787,270679.8317245694
14410,316853.53020131215
15983,130594.51444076533
14876,196489.005763364
653,139377.42800309567
2174,243724.40161492667
2575,324468.47511942516
7976,171382.80267152478
5812,326289.0799587891
13589,418307.02995168633
9122,129519.55893740889
8159,517842.12943483517
8754,337787.1248434498
9321,205426.67234762202
13535,165052.44267391184
2083,159052.90329211595
2689,409718.0682828935
2248,227887.13970778603
11649,148011.53601273402
11045,328140.27114444907
1276,102939.59515550917
5962,148089.77861154857
13012,168879.4813104199
4642,171425.73717469888
179,174412.2886178661
15347,463789.394386969
